         STOP_NAME          ; STOP_NUMBER ;     EVENT      ;     85:151:5278     ;     85:151:5301     ;     85:151:5322     ;     85:151:5279     ;     85:151:5302     ;     85:151:5323     ;     85:151:5280     ;     85:151:5303     ;     85:151:5324     ;     85:151:5281     ;     85:151:5304     ;     85:151:5325     ;     85:151:5282     ;     85:151:5305     ;     85:151:5326     ;     85:151:5283     ;     85:151:5306     ;     85:151:5327     ;     85:151:5284     ;     85:151:5307     ;     85:151:5328     ;     85:151:5285     ;     85:151:5308     ;     85:151:5329     ;     85:151:5286     ;     85:151:5309     ;     85:151:5330     ;     85:151:5287     ;     85:151:5310     ;     85:151:5331     ;     85:151:5288     ;     85:151:5311     ;     85:151:5332     ;     85:151:5289     ;     85:151:5312     ;     85:151:5333     ;     85:151:5290     ;     85:151:5313     ;     85:151:5334     ;     85:151:5291     ;     85:151:5314     ;     85:151:5335     ;     85:151:5292     ;     85:151:5315     ;     85:151:5336     ;     85:151:5293     ;     85:151:5316     ;     85:151:5337     ;     85:151:5294     ;     85:151:5317     ;     85:151:5338     ;     85:151:5295     ;     85:151:5318     ;     85:151:5339     ;     85:151:5296     ;     85:151:5319     ;     85:151:5340     ;     85:151:5297     ;     85:151:5341     ;     85:151:5298     
           Crissier, Timonet;      8588845;  DEPARTURE_REAL;  2025-07-01 05:58:29;  2025-07-01 06:33:36;  2025-07-01 06:25:31;  2025-07-01 07:06:19;  2025-07-01 06:56:48;  2025-07-01 07:34:01;  2025-07-01 07:28:37;  2025-07-01 08:04:05;  2025-07-01 07:56:23;  2025-07-01 08:34:25;  2025-07-01 08:27:03;  2025-07-01 09:02:59;  2025-07-01 08:56:51;  2025-07-01 09:33:01;  2025-07-01 09:25:57;  2025-07-01 10:02:35;  2025-07-01 09:59:15;  2025-07-01 10:32:36;  2025-07-01 10:27:04;  2025-07-01 11:02:28;  2025-07-01 10:56:12;  2025-07-01 11:33:19;  2025-07-01 11:28:32;  2025-07-01 12:02:10;  2025-07-01 11:56:56;  2025-07-01 12:33:23;  2025-07-01 12:25:49;  2025-07-01 13:03:35;  2025-07-01 12:56:40;  2025-07-01 13:32:21;  2025-07-01 13:26:51;  2025-07-01 14:03:15;  2025-07-01 13:56:01;  2025-07-01 14:32:05;  2025-07-01 14:26:33;  2025-07-01 15:02:25;  2025-07-01 14:58:17;  2025-07-01 15:32:42;  2025-07-01 15:27:39;  2025-07-01 16:03:56;  2025-07-01 15:57:40;  2025-07-01 16:34:22;  2025-07-01 16:29:00;  2025-07-01 17:04:43;  2025-07-01 16:57:45;  2025-07-01 17:32:00;  2025-07-01 17:27:23;  2025-07-01 18:05:28;  2025-07-01 18:01:32;  2025-07-01 18:33:02;  2025-07-01 18:26:40;  2025-07-01 19:03:28;  2025-07-01 18:56:00;  2025-07-01 19:32:41;  2025-07-01 19:28:17;  2025-07-01 20:00:57;  2025-07-01 19:56:40;  2025-07-01 20:31:47;  2025-07-01 21:01:41;  2025-07-01 20:55:15
            Crissier, centre;      8588843;         ARRIVAL;  2025-07-01 05:54:00;  2025-07-01 06:33:00;  2025-07-01 06:24:00;  2025-07-01 07:03:00;  2025-07-01 06:54:00;  2025-07-01 07:33:00;  2025-07-01 07:24:00;  2025-07-01 08:03:00;  2025-07-01 07:54:00;  2025-07-01 08:33:00;  2025-07-01 08:24:00;  2025-07-01 09:03:00;  2025-07-01 08:54:00;  2025-07-01 09:33:00;  2025-07-01 09:24:00;  2025-07-01 10:03:00;  2025-07-01 09:54:00;  2025-07-01 10:33:00;  2025-07-01 10:24:00;  2025-07-01 11:03:00;  2025-07-01 10:54:00;  2025-07-01 11:33:00;  2025-07-01 11:24:00;  2025-07-01 12:03:00;  2025-07-01 11:54:00;  2025-07-01 12:33:00;  2025-07-01 12:24:00;  2025-07-01 13:03:00;  2025-07-01 12:54:00;  2025-07-01 13:33:00;  2025-07-01 13:24:00;  2025-07-01 14:03:00;  2025-07-01 13:54:00;  2025-07-01 14:33:00;  2025-07-01 14:24:00;  2025-07-01 15:03:00;  2025-07-01 14:54:00;  2025-07-01 15:33:00;  2025-07-01 15:24:00;  2025-07-01 16:03:00;  2025-07-01 15:54:00;  2025-07-01 16:33:00;  2025-07-01 16:24:00;  2025-07-01 17:03:00;  2025-07-01 16:54:00;  2025-07-01 17:33:00;  2025-07-01 17:24:00;  2025-07-01 18:03:00;  2025-07-01 17:54:00;  2025-07-01 18:33:00;  2025-07-01 18:24:00;  2025-07-01 19:03:00;  2025-07-01 18:54:00;  2025-07-01 19:33:00;  2025-07-01 19:24:00;  2025-07-01 20:03:00;  2025-07-01 19:54:00;  2025-07-01 20:33:00;  2025-07-01 21:03:00;  2025-07-01 20:54:00
            Crissier, centre;      8588843;    ARRIVAL_REAL;  2025-07-01 05:57:07;  2025-07-01 06:34:36;  2025-07-01 06:24:33;  2025-07-01 07:07:19;  2025-07-01 06:55:18;  2025-07-01 07:34:42;  2025-07-01 07:27:17;  2025-07-01 08:05:07;  2025-07-01 07:54:54;  2025-07-01 08:35:46;  2025-07-01 08:25:23;  2025-07-01 09:03:56;  2025-07-01 08:55:20;  2025-07-01 09:33:44;  2025-07-01 09:24:54;  2025-07-01 10:03:15;  2025-07-01 09:57:53;  2025-07-01 10:33:18;  2025-07-01 10:25:55;  2025-07-01 11:03:25;  2025-07-01 10:55:00;  2025-07-01 11:34:03;  2025-07-01 11:26:52;  2025-07-01 12:03:02;  2025-07-01 11:55:58;  2025-07-01 12:34:23;  2025-07-01 12:24:27;  2025-07-01 13:04:20;  2025-07-01 12:55:43;  2025-07-01 13:32:57;  2025-07-01 13:25:34;  2025-07-01 14:03:59;  2025-07-01 13:55:10;  2025-07-01 14:32:45;  2025-07-01 14:25:17;  2025-07-01 15:03:25;  2025-07-01 14:56:59;  2025-07-01 15:33:23;  2025-07-01 15:26:12;  2025-07-01 16:04:46;  2025-07-01 15:56:23;  2025-07-01 16:35:17;  2025-07-01 16:27:24;  2025-07-01 17:05:43;  2025-07-01 16:56:26;  2025-07-01 17:33:00;  2025-07-01 17:26:05;  2025-07-01 18:06:21;  2025-07-01 17:21:40;  2025-07-01 18:33:42;  2025-07-01 18:25:15;  2025-07-01 19:04:11;  2025-07-01 18:54:41;  2025-07-01 19:33:27;  2025-07-01 19:26:18;  2025-07-01 20:01:27;  2025-07-01 19:55:17;  2025-07-01 20:32:32;  2025-07-01 21:02:36;  2025-07-01 20:54:16
            Crissier, centre;      8588843;       DEPARTURE;  2025-07-01 05:54:00;  2025-07-01 06:33:00;  2025-07-01 06:24:00;  2025-07-01 07:03:00;  2025-07-01 06:54:00;  2025-07-01 07:33:00;  2025-07-01 07:24:00;  2025-07-01 08:03:00;  2025-07-01 07:54:00;  2025-07-01 08:33:00;  2025-07-01 08:24:00;  2025-07-01 09:03:00;  2025-07-01 08:54:00;  2025-07-01 09:33:00;  2025-07-01 09:24:00;  2025-07-01 10:03:00;  2025-07-01 09:54:00;  2025-07-01 10:33:00;  2025-07-01 10:24:00;  2025-07-01 11:03:00;  2025-07-01 10:54:00;  2025-07-01 11:33:00;  2025-07-01 11:24:00;  2025-07-01 12:03:00;  2025-07-01 11:54:00;  2025-07-01 12:33:00;  2025-07-01 12:24:00;  2025-07-01 13:03:00;  2025-07-01 12:54:00;  2025-07-01 13:33:00;  2025-07-01 13:24:00;  2025-07-01 14:03:00;  2025-07-01 13:54:00;  2025-07-01 14:33:00;  2025-07-01 14:24:00;  2025-07-01 15:03:00;  2025-07-01 14:54:00;  2025-07-01 15:33:00;  2025-07-01 15:24:00;  2025-07-01 16:03:00;  2025-07-01 15:54:00;  2025-07-01 16:33:00;  2025-07-01 16:24:00;  2025-07-01 17:03:00;  2025-07-01 16:54:00;  2025-07-01 17:33:00;  2025-07-01 17:24:00;  2025-07-01 18:03:00;  2025-07-01 17:54:00;  2025-07-01 18:33:00;  2025-07-01 18:24:00;  2025-07-01 19:03:00;  2025-07-01 18:54:00;  2025-07-01 19:33:00;  2025-07-01 19:24:00;  2025-07-01 20:03:00;  2025-07-01 19:54:00;  2025-07-01 20:33:00;  2025-07-01 21:03:00;  2025-07-01 20:54:00
            Crissier, centre;      8588843;  DEPARTURE_REAL;  2025-07-01 05:57:44;  2025-07-01 06:34:56;  2025-07-01 06:24:47;  2025-07-01 07:07:40;  2025-07-01 06:55:56;  2025-07-01 07:35:07;  2025-07-01 07:27:37;  2025-07-01 08:05:47;  2025-07-01 07:55:29;  2025-07-01 08:36:25;  2025-07-01 08:26:03;  2025-07-01 09:03:56;  2025-07-01 08:55:57;  2025-07-01 09:33:56;  2025-07-01 09:24:58;  2025-07-01 10:03:30;  2025-07-01 09:58:27;  2025-07-01 10:33:54;  2025-07-01 10:26:14;  2025-07-01 11:03:25;  2025-07-01 10:55:21;  2025-07-01 11:34:19;  2025-07-01 11:27:32;  2025-07-01 12:03:19;  2025-07-01 11:56:16;  2025-07-01 12:34:23;  2025-07-01 12:24:49;  2025-07-01 13:04:37;  2025-07-01 12:55:43;  2025-07-01 13:33:19;  2025-07-01 13:26:14;  2025-07-01 14:04:15;  2025-07-01 13:55:30;  2025-07-01 14:33:05;  2025-07-01 14:25:33;  2025-07-01 15:03:25;  2025-07-01 14:57:18;  2025-07-01 15:34:03;  2025-07-01 15:26:45;  2025-07-01 16:05:04;  2025-07-01 15:56:43;  2025-07-01 16:35:27;  2025-07-01 16:28:00;  2025-07-01 17:06:03;  2025-07-01 16:56:45;  2025-07-01 17:33:00;  2025-07-01 17:26:23;  2025-07-01 18:07:12;  2025-07-01 17:21:40;  2025-07-01 18:34:22;  2025-07-01 18:25:40;  2025-07-01 19:04:28;  2025-07-01 18:55:20;  2025-07-01 19:33:41;  2025-07-01 19:26:38;  2025-07-01 20:01:57;  2025-07-01 19:55:45;  2025-07-01 20:32:32;  2025-07-01 21:02:36;  2025-07-01 20:54:16
            Crissier, Chisaz;      8595148;         ARRIVAL;  2025-07-01 05:52:00;  2025-07-01 06:34:00;  2025-07-01 06:22:00;  2025-07-01 07:04:00;  2025-07-01 06:52:00;  2025-07-01 07:34:00;  2025-07-01 07:22:00;  2025-07-01 08:04:00;  2025-07-01 07:52:00;  2025-07-01 08:34:00;  2025-07-01 08:22:00;  2025-07-01 09:04:00;  2025-07-01 08:52:00;  2025-07-01 09:34:00;  2025-07-01 09:22:00;  2025-07-01 10:04:00;  2025-07-01 09:52:00;  2025-07-01 10:34:00;  2025-07-01 10:22:00;  2025-07-01 11:04:00;  2025-07-01 10:52:00;  2025-07-01 11:34:00;  2025-07-01 11:22:00;  2025-07-01 12:04:00;  2025-07-01 11:52:00;  2025-07-01 12:34:00;  2025-07-01 12:22:00;  2025-07-01 13:04:00;  2025-07-01 12:52:00;  2025-07-01 13:34:00;  2025-07-01 13:22:00;  2025-07-01 14:04:00;  2025-07-01 13:52:00;  2025-07-01 14:34:00;  2025-07-01 14:22:00;  2025-07-01 15:04:00;  2025-07-01 14:52:00;  2025-07-01 15:34:00;  2025-07-01 15:22:00;  2025-07-01 16:04:00;  2025-07-01 15:52:00;  2025-07-01 16:34:00;  2025-07-01 16:22:00;  2025-07-01 17:04:00;  2025-07-01 16:52:00;  2025-07-01 17:34:00;  2025-07-01 17:22:00;  2025-07-01 18:04:00;  2025-07-01 17:52:00;  2025-07-01 18:34:00;  2025-07-01 18:22:00;  2025-07-01 19:04:00;  2025-07-01 18:52:00;  2025-07-01 19:34:00;  2025-07-01 19:22:00;  2025-07-01 20:04:00;  2025-07-01 19:52:00;  2025-07-01 20:34:00;  2025-07-01 21:04:00;  2025-07-01 20:52:00
            Crissier, Chisaz;      8595148;    ARRIVAL_REAL;  2025-07-01 05:55:44;  2025-07-01 06:35:56;  2025-07-01 06:23:09;  2025-07-01 07:08:57;  2025-07-01 06:53:56;  2025-07-01 07:35:50;  2025-07-01 07:25:37;  2025-07-01 08:07:08;  2025-07-01 07:53:41;  2025-07-01 08:37:10;  2025-07-01 08:24:03;  2025-07-01 09:04:51;  2025-07-01 08:54:13;  2025-07-01 09:34:56;  2025-07-01 09:23:46;  2025-07-01 10:04:12;  2025-07-01 09:56:31;  2025-07-01 10:34:41;  2025-07-01 10:24:43;  2025-07-01 11:04:34;  2025-07-01 10:53:57;  2025-07-01 11:35:19;  2025-07-01 11:25:12;  2025-07-01 12:04:13;  2025-07-01 11:54:37;  2025-07-01 12:35:23;  2025-07-01 12:23:13;  2025-07-01 13:05:37;  2025-07-01 12:54:23;  2025-07-01 13:34:04;  2025-07-01 13:24:14;  2025-07-01 14:05:15;  2025-07-01 13:54:13;  2025-07-01 14:33:54;  2025-07-01 14:24:10;  2025-07-01 15:04:20;  2025-07-01 14:55:19;  2025-07-01 15:34:43;  2025-07-01 15:24:33;  2025-07-01 16:05:44;  2025-07-01 15:54:38;  2025-07-01 16:36:23;  2025-07-01 16:26:00;  2025-07-01 17:07:23;  2025-07-01 16:54:59;  2025-07-01 17:34:00;  2025-07-01 17:23:53;  2025-07-01 18:08:14;  2025-07-01 17:21:40;  2025-07-01 18:35:22;  2025-07-01 18:23:30;  2025-07-01 19:05:22;  2025-07-01 18:53:39;  2025-07-01 19:34:38;  2025-07-01 19:25:23;  2025-07-01 20:02:46;  2025-07-01 19:53:49;  2025-07-01 20:33:23;  2025-07-01 21:03:36;  2025-07-01 20:53:24
            Crissier, Chisaz;      8595148;       DEPARTURE;  2025-07-01 05:52:00;  2025-07-01 06:34:00;  2025-07-01 06:22:00;  2025-07-01 07:04:00;  2025-07-01 06:52:00;  2025-07-01 07:34:00;  2025-07-01 07:22:00;  2025-07-01 08:04:00;  2025-07-01 07:52:00;  2025-07-01 08:34:00;  2025-07-01 08:22:00;  2025-07-01 09:04:00;  2025-07-01 08:52:00;  2025-07-01 09:34:00;  2025-07-01 09:22:00;  2025-07-01 10:04:00;  2025-07-01 09:52:00;  2025-07-01 10:34:00;  2025-07-01 10:22:00;  2025-07-01 11:04:00;  2025-07-01 10:52:00;  2025-07-01 11:34:00;  2025-07-01 11:22:00;  2025-07-01 12:04:00;  2025-07-01 11:52:00;  2025-07-01 12:34:00;  2025-07-01 12:22:00;  2025-07-01 13:04:00;  2025-07-01 12:52:00;  2025-07-01 13:34:00;  2025-07-01 13:22:00;  2025-07-01 14:04:00;  2025-07-01 13:52:00;  2025-07-01 14:34:00;  2025-07-01 14:22:00;  2025-07-01 15:04:00;  2025-07-01 14:52:00;  2025-07-01 15:34:00;  2025-07-01 15:22:00;  2025-07-01 16:04:00;  2025-07-01 15:52:00;  2025-07-01 16:34:00;  2025-07-01 16:22:00;  2025-07-01 17:04:00;  2025-07-01 16:52:00;  2025-07-01 17:34:00;  2025-07-01 17:22:00;  2025-07-01 18:04:00;  2025-07-01 17:52:00;  2025-07-01 18:34:00;  2025-07-01 18:22:00;  2025-07-01 19:04:00;  2025-07-01 18:52:00;  2025-07-01 19:34:00;  2025-07-01 19:22:00;  2025-07-01 20:04:00;  2025-07-01 19:52:00;  2025-07-01 20:34:00;  2025-07-01 21:04:00;  2025-07-01 20:52:00
            Crissier, Chisaz;      8595148;  DEPARTURE_REAL;  2025-07-01 05:55:44;  2025-07-01 06:35:56;  2025-07-01 06:23:09;  2025-07-01 07:09:17;  2025-07-01 06:53:56;  2025-07-01 07:35:50;  2025-07-01 07:25:37;  2025-07-01 08:07:25;  2025-07-01 07:53:41;  2025-07-01 08:37:25;  2025-07-01 08:24:03;  2025-07-01 09:04:51;  2025-07-01 08:54:13;  2025-07-01 09:34:56;  2025-07-01 09:23:46;  2025-07-01 10:04:28;  2025-07-01 09:56:31;  2025-07-01 10:34:41;  2025-07-01 10:24:54;  2025-07-01 11:04:34;  2025-07-01 10:53:57;  2025-07-01 11:35:19;  2025-07-01 11:25:28;  2025-07-01 12:04:29;  2025-07-01 11:54:37;  2025-07-01 12:35:23;  2025-07-01 12:23:26;  2025-07-01 13:05:55;  2025-07-01 12:54:23;  2025-07-01 13:34:04;  2025-07-01 13:24:14;  2025-07-01 14:05:15;  2025-07-01 13:54:13;  2025-07-01 14:34:25;  2025-07-01 14:24:10;  2025-07-01 15:04:20;  2025-07-01 14:55:19;  2025-07-01 15:35:03;  2025-07-01 15:24:50;  2025-07-01 16:06:04;  2025-07-01 15:55:03;  2025-07-01 16:36:23;  2025-07-01 16:26:00;  2025-07-01 17:07:23;  2025-07-01 16:55:16;  2025-07-01 17:34:00;  2025-07-01 17:24:03;  2025-07-01 18:08:14;  2025-07-01 17:21:40;  2025-07-01 18:35:22;  2025-07-01 18:23:47;  2025-07-01 19:05:42;  2025-07-01 18:53:39;  2025-07-01 19:34:38;  2025-07-01 19:25:23;  2025-07-01 20:02:46;  2025-07-01 19:53:49;  2025-07-01 20:33:23;  2025-07-01 21:03:36;  2025-07-01 20:53:24
          Crissier, Marcolet;      8593816;         ARRIVAL;  2025-07-01 05:51:00;  2025-07-01 06:35:00;  2025-07-01 06:21:00;  2025-07-01 07:05:00;  2025-07-01 06:51:00;  2025-07-01 07:35:00;  2025-07-01 07:21:00;  2025-07-01 08:05:00;  2025-07-01 07:51:00;  2025-07-01 08:35:00;  2025-07-01 08:21:00;  2025-07-01 09:05:00;  2025-07-01 08:51:00;  2025-07-01 09:35:00;  2025-07-01 09:21:00;  2025-07-01 10:05:00;  2025-07-01 09:51:00;  2025-07-01 10:35:00;  2025-07-01 10:21:00;  2025-07-01 11:05:00;  2025-07-01 10:51:00;  2025-07-01 11:35:00;  2025-07-01 11:21:00;  2025-07-01 12:05:00;  2025-07-01 11:51:00;  2025-07-01 12:35:00;  2025-07-01 12:21:00;  2025-07-01 13:05:00;  2025-07-01 12:51:00;  2025-07-01 13:35:00;  2025-07-01 13:21:00;  2025-07-01 14:05:00;  2025-07-01 13:51:00;  2025-07-01 14:35:00;  2025-07-01 14:21:00;  2025-07-01 15:05:00;  2025-07-01 14:51:00;  2025-07-01 15:35:00;  2025-07-01 15:21:00;  2025-07-01 16:05:00;  2025-07-01 15:51:00;  2025-07-01 16:35:00;  2025-07-01 16:21:00;  2025-07-01 17:05:00;  2025-07-01 16:51:00;  2025-07-01 17:35:00;  2025-07-01 17:21:00;  2025-07-01 18:05:00;  2025-07-01 17:51:00;  2025-07-01 18:35:00;  2025-07-01 18:21:00;  2025-07-01 19:05:00;  2025-07-01 18:51:00;  2025-07-01 19:35:00;  2025-07-01 19:21:00;  2025-07-01 20:05:00;  2025-07-01 19:51:00;  2025-07-01 20:35:00;  2025-07-01 21:05:00;  2025-07-01 20:51:00
          Crissier, Marcolet;      8593816;    ARRIVAL_REAL;  2025-07-01 05:54:44;  2025-07-01 06:36:39;  2025-07-01 06:21:53;  2025-07-01 07:10:17;  2025-07-01 06:52:36;  2025-07-01 07:36:44;  2025-07-01 07:23:56;  2025-07-01 08:08:25;  2025-07-01 07:52:24;  2025-07-01 08:38:26;  2025-07-01 08:22:43;  2025-07-01 09:05:47;  2025-07-01 08:53:00;  2025-07-01 09:35:36;  2025-07-01 09:22:48;  2025-07-01 10:05:26;  2025-07-01 09:55:28;  2025-07-01 10:35:28;  2025-07-01 10:23:35;  2025-07-01 11:05:18;  2025-07-01 10:52:51;  2025-07-01 11:35:59;  2025-07-01 11:24:12;  2025-07-01 12:05:15;  2025-07-01 11:53:17;  2025-07-01 12:36:23;  2025-07-01 12:22:12;  2025-07-01 13:06:55;  2025-07-01 12:53:03;  2025-07-01 13:34:53;  2025-07-01 13:22:47;  2025-07-01 14:05:55;  2025-07-01 13:52:55;  2025-07-01 14:35:25;  2025-07-01 14:22:53;  2025-07-01 15:05:05;  2025-07-01 14:53:59;  2025-07-01 15:35:53;  2025-07-01 15:22:49;  2025-07-01 16:06:33;  2025-07-01 15:53:25;  2025-07-01 16:37:11;  2025-07-01 16:24:22;  2025-07-01 17:08:36;  2025-07-01 16:53:44;  2025-07-01 17:35:00;  2025-07-01 17:22:24;  2025-07-01 18:09:12;  2025-07-01 17:21:40;  2025-07-01 18:36:04;  2025-07-01 18:22:12;  2025-07-01 19:06:31;  2025-07-01 18:52:20;  2025-07-01 19:35:30;  2025-07-01 19:24:02;  2025-07-01 20:03:29;  2025-07-01 19:52:35;  2025-07-01 20:34:09;  2025-07-01 21:04:28;  2025-07-01 20:52:13
          Crissier, Marcolet;      8593816;       DEPARTURE;  2025-07-01 05:51:00;  2025-07-01 06:35:00;  2025-07-01 06:21:00;  2025-07-01 07:05:00;  2025-07-01 06:51:00;  2025-07-01 07:35:00;  2025-07-01 07:21:00;  2025-07-01 08:05:00;  2025-07-01 07:51:00;  2025-07-01 08:35:00;  2025-07-01 08:21:00;  2025-07-01 09:05:00;  2025-07-01 08:51:00;  2025-07-01 09:35:00;  2025-07-01 09:21:00;  2025-07-01 10:05:00;  2025-07-01 09:51:00;  2025-07-01 10:35:00;  2025-07-01 10:21:00;  2025-07-01 11:05:00;  2025-07-01 10:51:00;  2025-07-01 11:35:00;  2025-07-01 11:21:00;  2025-07-01 12:05:00;  2025-07-01 11:51:00;  2025-07-01 12:35:00;  2025-07-01 12:21:00;  2025-07-01 13:05:00;  2025-07-01 12:51:00;  2025-07-01 13:35:00;  2025-07-01 13:21:00;  2025-07-01 14:05:00;  2025-07-01 13:51:00;  2025-07-01 14:35:00;  2025-07-01 14:21:00;  2025-07-01 15:05:00;  2025-07-01 14:51:00;  2025-07-01 15:35:00;  2025-07-01 15:21:00;  2025-07-01 16:05:00;  2025-07-01 15:51:00;  2025-07-01 16:35:00;  2025-07-01 16:21:00;  2025-07-01 17:05:00;  2025-07-01 16:51:00;  2025-07-01 17:35:00;  2025-07-01 17:21:00;  2025-07-01 18:05:00;  2025-07-01 17:51:00;  2025-07-01 18:35:00;  2025-07-01 18:21:00;  2025-07-01 19:05:00;  2025-07-01 18:51:00;  2025-07-01 19:35:00;  2025-07-01 19:21:00;  2025-07-01 20:05:00;  2025-07-01 19:51:00;  2025-07-01 20:35:00;  2025-07-01 21:05:00;  2025-07-01 20:51:00
          Crissier, Marcolet;      8593816;  DEPARTURE_REAL;  2025-07-01 05:54:44;  2025-07-01 06:36:56;  2025-07-01 06:22:19;  2025-07-01 07:10:17;  2025-07-01 06:52:56;  2025-07-01 07:37:06;  2025-07-01 07:24:17;  2025-07-01 08:08:45;  2025-07-01 07:52:49;  2025-07-01 08:38:45;  2025-07-01 08:23:03;  2025-07-01 09:06:09;  2025-07-01 08:53:13;  2025-07-01 09:35:56;  2025-07-01 09:23:05;  2025-07-01 10:05:47;  2025-07-01 09:55:28;  2025-07-01 10:35:28;  2025-07-01 10:23:54;  2025-07-01 11:05:34;  2025-07-01 10:53:14;  2025-07-01 11:36:19;  2025-07-01 11:24:12;  2025-07-01 12:05:30;  2025-07-01 11:53:37;  2025-07-01 12:36:43;  2025-07-01 12:22:32;  2025-07-01 13:06:55;  2025-07-01 12:53:23;  2025-07-01 13:35:15;  2025-07-01 13:23:14;  2025-07-01 14:06:15;  2025-07-01 13:53:10;  2025-07-01 14:35:25;  2025-07-01 14:23:14;  2025-07-01 15:05:25;  2025-07-01 14:53:59;  2025-07-01 15:36:04;  2025-07-01 15:23:10;  2025-07-01 16:07:04;  2025-07-01 15:53:44;  2025-07-01 16:37:27;  2025-07-01 16:25:02;  2025-07-01 17:09:03;  2025-07-01 16:54:05;  2025-07-01 17:35:00;  2025-07-01 17:22:43;  2025-07-01 18:09:32;  2025-07-01 17:21:40;  2025-07-01 18:36:22;  2025-07-01 18:22:36;  2025-07-01 19:06:47;  2025-07-01 18:52:40;  2025-07-01 19:35:46;  2025-07-01 19:24:19;  2025-07-01 20:03:45;  2025-07-01 19:52:35;  2025-07-01 20:34:20;  2025-07-01 21:04:28;  2025-07-01 20:52:27
         Crissier, Zinguerie;      8591939;         ARRIVAL;  2025-07-01 05:50:00;  2025-07-01 06:37:00;  2025-07-01 06:20:00;  2025-07-01 07:07:00;  2025-07-01 06:50:00;  2025-07-01 07:37:00;  2025-07-01 07:20:00;  2025-07-01 08:07:00;  2025-07-01 07:50:00;  2025-07-01 08:37:00;  2025-07-01 08:20:00;  2025-07-01 09:07:00;  2025-07-01 08:50:00;  2025-07-01 09:37:00;  2025-07-01 09:20:00;  2025-07-01 10:07:00;  2025-07-01 09:50:00;  2025-07-01 10:37:00;  2025-07-01 10:20:00;  2025-07-01 11:07:00;  2025-07-01 10:50:00;  2025-07-01 11:37:00;  2025-07-01 11:20:00;  2025-07-01 12:07:00;  2025-07-01 11:50:00;  2025-07-01 12:37:00;  2025-07-01 12:20:00;  2025-07-01 13:07:00;  2025-07-01 12:50:00;  2025-07-01 13:37:00;  2025-07-01 13:20:00;  2025-07-01 14:07:00;  2025-07-01 13:50:00;  2025-07-01 14:37:00;  2025-07-01 14:20:00;  2025-07-01 15:07:00;  2025-07-01 14:50:00;  2025-07-01 15:37:00;  2025-07-01 15:20:00;  2025-07-01 16:07:00;  2025-07-01 15:50:00;  2025-07-01 16:37:00;  2025-07-01 16:20:00;  2025-07-01 17:07:00;  2025-07-01 16:50:00;  2025-07-01 17:37:00;  2025-07-01 17:20:00;  2025-07-01 18:07:00;  2025-07-01 17:50:00;  2025-07-01 18:37:00;  2025-07-01 18:20:00;  2025-07-01 19:07:00;  2025-07-01 18:50:00;  2025-07-01 19:37:00;  2025-07-01 19:20:00;  2025-07-01 20:07:00;  2025-07-01 19:50:00;  2025-07-01 20:37:00;  2025-07-01 21:07:00;  2025-07-01 20:50:00
         Crissier, Zinguerie;      8591939;    ARRIVAL_REAL;  2025-07-01 05:53:23;  2025-07-01 06:38:36;  2025-07-01 06:20:47;  2025-07-01 07:11:57;  2025-07-01 06:51:36;  2025-07-01 07:38:18;  2025-07-01 07:22:57;  2025-07-01 08:10:26;  2025-07-01 07:51:27;  2025-07-01 08:40:19;  2025-07-01 08:21:23;  2025-07-01 09:07:19;  2025-07-01 08:51:45;  2025-07-01 09:37:35;  2025-07-01 09:21:36;  2025-07-01 10:07:06;  2025-07-01 09:53:30;  2025-07-01 10:36:36;  2025-07-01 10:22:35;  2025-07-01 11:06:41;  2025-07-01 10:51:45;  2025-07-01 11:37:38;  2025-07-01 11:22:38;  2025-07-01 12:06:41;  2025-07-01 11:51:56;  2025-07-01 12:38:21;  2025-07-01 12:21:12;  2025-07-01 13:08:57;  2025-07-01 12:51:29;  2025-07-01 13:36:28;  2025-07-01 13:21:39;  2025-07-01 14:07:35;  2025-07-01 13:51:15;  2025-07-01 14:36:48;  2025-07-01 14:21:54;  2025-07-01 15:07:00;  2025-07-01 14:52:37;  2025-07-01 15:37:23;  2025-07-01 15:21:36;  2025-07-01 16:08:44;  2025-07-01 15:51:38;  2025-07-01 16:38:54;  2025-07-01 16:23:03;  2025-07-01 17:10:43;  2025-07-01 16:52:25;  2025-07-01 17:37:00;  2025-07-01 17:21:03;  2025-07-01 18:10:49;  2025-07-01 17:21:40;  2025-07-01 18:37:17;  2025-07-01 18:21:00;  2025-07-01 19:08:01;  2025-07-01 18:51:04;  2025-07-01 19:37:17;  2025-07-01 19:22:48;  2025-07-01 20:04:33;  2025-07-01 19:51:15;  2025-07-01 20:35:37;  2025-07-01 21:05:38;  2025-07-01 20:51:27
